step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
12488,-0.05257823,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,655.7520463141362,545.3143316247442,-0.2
12489,-0.052538894,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,755.7520463141362,79.39477646179148,-0.0
12490,-0.052500557,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,755.7520463141362,212.55317610150087,-0.2
12491,-0.05246318,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,855.7520463141362,828.9672290768067,-0.0
12492,-0.052426755,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,755.7520463141362,783.493244121084,-0.03568391799926758
12493,-0.05239125,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,855.7520463141362,594.7340855032671,-0.07134337425231933
12494,-0.05235664,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,883.3549631247982,538.9272847908433,-0.08310761451721192
12495,-0.05232291,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,983.3549631247982,850.514095354476,-0.03242881298065186
12496,-0.052290034,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,974.4185769845906,722.3164197252772,-0.08844477534294129
12497,-0.05225798,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,974.4185769845906,561.5438966397487,-0.2
12498,-0.05222675,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,974.4185769845906,610.2677991784585,-0.2
12499,-0.052196305,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,874.4185769845906,415.62576852948405,-0.0
12500,-0.052166633,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,774.4185769845906,237.20365325402236,-0.05411742925643921
12501,-0.052137714,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,874.4185769845906,226.8600393522065,-0.029668450355529785
12502,-0.052109532,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,874.4185769845906,310.9715919235023,-0.2
12503,-0.05208206,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,974.4185769845906,494.9277854767861,-0.1304761052131653
12504,-0.0520553,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,969.449525148352,733.7880166630493,-0.10766479969024659
12505,-0.052029215,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,969.449525148352,1157.434027263691,-0.13737716674804687
12506,-0.052003797,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1069.449525148352,1227.083166249271,-0.2
12507,-0.051979024,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1169.449525148352,1140.8846673996304,-0.07635154724121095
12508,-0.05195489,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1069.449525148352,1286.370919278852,-0.04028545618057251
12509,-0.051931374,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1069.449525148352,1462.8392292909557,-0.2
12510,-0.051908463,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1169.449525148352,1420.757964544231,-0.1567542552947998
12511,-0.051886145,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1069.449525148352,1391.505583647173,-0.054467403888702394
12512,-0.051864393,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1069.449525148352,1639.612129367917,-0.14406580924987794
12513,-0.05184321,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1169.449525148352,1455.6325458049541,-0.0
12514,-0.051822573,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1269.449525148352,1953.1358943921514,-0.0
12515,-0.051802475,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1369.449525148352,2142.790134820738,-0.2
12516,-0.051782895,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1469.449525148352,1949.4620240760269,-0.0
12517,-0.05176383,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1569.449525148352,1760.8212521827663,-0.0
12518,-0.051745262,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1569.449525148352,1870.6942139348248,-0.2
12519,-0.05172718,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1669.449525148352,2213.976123932225,-0.0
12520,-0.05170957,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1769.449525148352,1584.6589057947858,-0.0
12521,-0.051692426,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1769.449525148352,1885.4620851111831,-0.2
12522,-0.05167574,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1769.449525148352,1743.9028831404867,-0.19968998204766258
12523,-0.05165949,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1669.449525148352,1479.8509210438933,-0.0
12524,-0.05164368,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1669.449525148352,1788.695007391856,-0.1996935891218421
12525,-0.051628284,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1769.449525148352,2647.9615314897965,-0.0
12526,-0.051613305,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1869.449525148352,3271.108247837692,-0.19969028868253957
12527,-0.051598724,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1969.449525148352,3456.8547999791917,-0.1996963507841717
12528,-0.05158454,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1869.449525148352,3191.0264948097174,-0.0348458132866747
12529,-0.05157074,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1869.449525148352,3106.904689242365,-0.19973977166299195
12530,-0.051557317,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1969.449525148352,3539.2272621307056,-0.1997464769903914
12531,-0.051544257,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2069.449525148352,3701.471117406094,-0.19976321136148004
12532,-0.05153156,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2169.449525148352,4435.6163689102395,-0.1997689856781429
12533,-0.051519208,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2185.278827088933,4097.883410665032,-0.0014832871473344723
12534,-0.051507197,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2085.278827088933,4382.821967161319,-0.036855160954484566
12535,-0.051495522,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1985.2788270889332,4518.806147744239,-0.03358632445327553
12536,-0.051484175,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2085.278827088933,4615.5767580404645,-0.053036109995007436
12537,-0.05147315,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1985.2788270889332,3950.208165107935,-0.0
12538,-0.051462427,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1885.2788270889332,3849.8741920078755,-0.012501458076345116
12539,-0.051452015,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1785.2788270889332,4287.192739112128,-0.0
12540,-0.051441897,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1885.2788270889332,5300.78665064025,-0.18147670299630622
12541,-0.05143207,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1985.2788270889332,5516.104132936569,-0.08344406963124022
12542,-0.051422525,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1885.2788270889332,4937.058838199882,-0.06498790557426613
12543,-0.05141326,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1885.2788270889332,5361.056711620069,-0.13492308752230384
12544,-0.051404264,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1785.2788270889332,4933.292580013454,-0.0
12545,-0.051395535,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1785.2788270889332,4924.357468696253,-0.06483739742928328
12546,-0.05138706,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1785.2788270889332,5326.056101268507,-0.14396626697429082
12547,-0.051378842,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1779.054465992743,4470.02922891354,-0.09030121731371893
12548,-0.05137087,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1879.054465992743,4671.507566324552,-0.19981140891706262
12549,-0.051363137,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1779.054465992743,4950.16304011608,-0.0
12550,-0.05135564,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1879.054465992743,5501.6655811791425,-0.19195971043257906
12551,-0.051348377,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,1979.054465992743,5267.064239776111,-0.0
12552,-0.051341336,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2079.0544659927427,5003.087428243947,-0.19981299790658566
12553,-0.051334515,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2179.0544659927427,5418.011544542911,-0.16008630892708364
12554,-0.05132791,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2279.0544659927427,5675.987074336619,-0.0
12555,-0.051321514,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2379.0544659927427,6076.695402176119,-0.19981281524870936
12556,-0.05131532,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2479.0544659927427,5470.878539017751,-0.1998178118967086
12557,-0.051309332,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2379.0544659927427,6172.575481178006,-0.0
12558,-0.051303536,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2479.0544659927427,6141.797272632713,-0.0759717457522518
12559,-0.05129793,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2579.0544659927427,6323.292796369991,-0.14942604554847302
12560,-0.051292516,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2679.0544659927427,6107.797638843651,-0.0
12561,-0.051287282,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2779.0544659927427,5577.770078258007,-0.10300996857765705
12562,-0.051282223,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2879.0544659927427,4983.967177779297,-0.12519534294855833
12563,-0.051277343,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2979.0544659927427,4497.776913948823,-0.0
12564,-0.051272634,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2879.0544659927427,3959.5883384963963,-0.019829594735395573
12565,-0.05126809,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,2979.0544659927427,4384.4282036194345,-0.12457551198407185
12566,-0.05126371,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3079.0544659927427,3990.169693234726,-0.0
12567,-0.051259488,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3079.0544659927427,4736.53595371393,-0.04812768771668966
12568,-0.05125542,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,4830.4380926084705,-0.0
12569,-0.0512515,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,4973.22774716455,-0.1998122418179588
12570,-0.051247735,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3379.0544659927427,4852.999599420931,-0.0
12571,-0.051244114,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3379.0544659927427,5645.377972122631,-0.19981935018647995
12572,-0.05124063,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3479.0544659927427,6439.659384294995,-0.1970433370809789
12573,-0.051237293,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3379.0544659927427,7031.251739885891,-0.0
12574,-0.051234085,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3479.0544659927427,6629.1940241919365,-0.17426669019451055
12575,-0.051231008,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3479.0544659927427,7116.259525984642,-0.19981844478360594
12576,-0.05122806,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3379.0544659927427,7581.825393988169,-0.0
12577,-0.051225238,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,7313.4057055672165,-0.07480948645579974
12578,-0.051222544,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,6784.245165857836,-0.0
12579,-0.051219966,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,6713.349555327557,-0.0
12580,-0.051217508,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,7343.45119736495,-0.0
12581,-0.051215164,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,7120.942609176622,-0.04292003558055412
12582,-0.05121293,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,6485.141417682404,-0.1998303602013558
12583,-0.051210806,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,6644.055334164761,-0.1998327622196403
12584,-0.05120879,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,6357.952074270579,-0.19983412291907696
12585,-0.051206876,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,5817.518636074383,-0.14644754475792185
12586,-0.051205065,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,6053.849546798272,-0.03391631998580722
12587,-0.05120336,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,6414.547539433464,-0.19827763608024376
12588,-0.051201746,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3179.0544659927427,6827.840142739471,-0.0
12589,-0.051200226,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,6596.283412240562,-0.08375857837787604
12590,-0.0511988,-0.0025209429593815004,0.015530958464296418,-4.4890708297491075,2.4178638458251953,3279.0544659927427,5776.519795742352,-0.11848780175662577
