step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
2978,0.16377313,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34233.81375535356,-65154.94968795404,2.3805863312498534
2979,0.16370963,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-58671.442167176865,2.6235034602380236
2980,-0.16356368,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34033.81375535356,-62770.85386740044,0.0
2981,0.16259475,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-59720.4057573108,19.160561434378053
2982,-0.16349791,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-65181.940959926695,13.49942896864055
2983,-0.07159655,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-65523.612435504794,11.695464570507161
2984,-0.16319178,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34033.81375535356,-69283.83322329447,0.18066392677513504
2985,-0.16312645,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-73216.40851434227,14.541022753317726
2986,0.16313343,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-66560.58566919342,16.122820929695823
2987,-0.16283913,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34033.81375535356,-70153.99040019047,3.571848786008107
2988,-0.091824204,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34133.81375535356,-70669.46645795275,2.8799532062091164
2989,-0.16173953,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34033.81375535356,-73412.23357097898,2.110962315974109
2990,0.14518622,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34037.15944168807,-71856.83804785833,4.74002231960048
2991,-0.16256116,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34040.60188893458,-80897.17320228275,1.3694112413029962
2992,-0.16242026,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34045.402841439296,-90907.72543906979,10.795270659160758
2993,0.15699884,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34145.402841439296,-88731.97746060044,4.272677730028652
2994,0.16197546,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34045.402841439296,-84989.96224630624,6.679098686583864
2995,-0.07161398,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34045.402841439296,-85333.86569908168,14.602731710242175
2996,-0.16199516,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,33945.402841439296,-101095.28976687603,3.405346750928234
2997,-0.16186245,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34045.402841439296,-108502.36331579369,12.735002716097384
2998,0.1608329,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34145.402841439296,-105445.40247047506,0.0
2999,0.13589858,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34245.402841439296,-104083.29391563032,11.996098136159368
3000,0.16159461,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34245.402841439296,-95864.73166144732,10.877783762986999
3001,-0.1615103,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34345.402841439296,-105153.61346498225,15.842296828858354
3002,-0.16128367,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34445.402841439296,-108943.96271745488,0.0
3003,-0.16129448,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34545.402841439296,-118540.79355603922,9.588038903603985
3004,0.1612009,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34545.402841439296,-107765.91288767569,4.029785439663655
3005,-0.16109146,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34645.402841439296,-119379.85513901524,4.802358501128314
3006,-0.16096513,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34645.402841439296,-126239.57723481767,10.629140333304692
3007,0.1608617,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34545.402841439296,-119764.1193428291,3.1688696955833127
3008,0.16066812,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34445.402841439296,-115663.69603969064,1.6198283132370783
3009,0.1607097,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34545.402841439296,-110278.09580555,2.1416744187530083
3010,0.16067259,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34445.402841439296,-102381.04733603261,0.0
3011,0.16064185,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34445.402841439296,-93945.2454011403,11.082911649090434
3012,-0.13185877,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34445.402841439296,-94974.88627281971,11.678037891714617
3013,0.08144972,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34456.01665630574,-94287.17851395253,8.28616267317734
3014,-0.1600279,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34450.90126942989,-97390.69843907375,10.089424172760747
3015,-0.15278094,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34450.90126942989,-99109.66888510343,15.9171802698246
3016,0.029872378,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34550.90126942989,-98778.82337679155,15.480684244625067
3017,0.16023225,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34650.90126942989,-94820.30756919831,2.5040761124510293
3018,0.16036205,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34550.90126942989,-86011.15897888597,0.5126945673111755
3019,-0.15278666,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34550.90126942989,-87738.80948334094,15.934765768576975
3020,-0.16016506,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34650.90126942989,-91549.60282835644,4.769130807837342
3021,0.15985547,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34650.90126942989,-88081.12882433552,7.4028371076223
3022,0.09895807,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34750.90126942989,-87225.56735767145,2.869879372151585
3023,-0.1601199,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34750.90126942989,-91222.11189605761,2.5449281564588997
3024,-0.16014174,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34750.34683371751,-95944.51588341314,7.679612978215453
3025,-0.15518999,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34750.34683371751,-97890.5268221302,13.743970152145108
3026,-0.16003716,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34850.34683371751,-109169.49193642568,4.571101934196566
3027,-0.15636615,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34950.34683371751,-111261.18963271007,16.728247382880205
3028,0.11551076,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34850.34683371751,-110217.22170859016,5.40704565463624
3029,-0.09363747,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,34950.34683371751,-110755.94685107004,7.085723447561707
3030,0.09613735,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35050.34683371751,-109911.9694568729,14.14862223894129
3031,-0.15967022,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35150.34683371751,-116738.51237344649,16.09382510896388
3032,0.13512115,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35250.34683371751,-115340.5874253558,19.11416447877602
3033,0.15947571,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35250.34683371751,-111110.71792614367,11.925532358473811
3034,-0.15922797,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35250.34683371751,-114487.51354110427,19.090421131540904
3035,-0.15943636,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35255.68129833793,-131381.20128248073,10.076400588085555
3036,-0.15935136,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35155.68129833793,-141074.08083373308,0.0
3037,0.15919465,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35158.30329887555,-136858.597589897,9.621635045482527
3038,-0.14522538,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35058.30329887555,-138265.2301468067,0.0
3039,-0.15909505,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35058.30329887555,-142997.90851114318,13.019182594515081
3040,0.15902437,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35158.30329887555,-137918.30407618824,0.0
3041,-0.15854374,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35258.30329887555,-141091.9602523381,18.105235054333427
3042,-0.15882538,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35258.30329887555,-145675.17384186294,16.770604217653375
3043,-0.15872626,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35358.30329887555,-150985.2428074889,0.0
3044,-0.15846178,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35358.30329887555,-154718.75505767483,19.230194639997336
3045,-0.15844616,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35458.30329887555,-166248.72970075626,9.778644775975554
3046,0.15831968,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35558.30329887555,-156615.83915806562,0.3299360304240001
3047,-0.15817551,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35658.30329887555,-162731.54904291313,4.703671650223803
3048,0.15805784,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35758.30329887555,-148471.72066069674,15.376966870484289
3049,-0.1319156,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35769.76337972594,-149541.91122640204,5.839830530871483
3050,0.15781759,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35869.76337972594,-138811.87250251323,6.817480582902679
3051,0.15707433,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35869.76337972594,-135583.72515733354,12.421765544458395
3052,-0.15762751,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,35969.76337972594,-143503.1167651359,3.249545340170082
3053,0.15754548,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36069.76337972594,-135236.2246230673,2.042304018939956
3054,0.15740582,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36169.76337972594,-130926.02993284911,2.7013756776026843
3055,-0.15740469,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36177.2425027469,-143043.308596842,4.411008273271679
3056,-0.15729436,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36077.2425027469,-147760.02621957473,2.259498501986463
3057,0.15724115,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36177.2425027469,-140545.188306313,19.221336604753713
3058,-0.15714929,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36277.2425027469,-145805.99089208432,11.039538222141294
3059,-0.15705511,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36277.2425027469,-154897.44338941574,14.907738237024361
3060,0.1557505,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36377.2425027469,-151977.0550205484,12.26547976885862
3061,-0.15686148,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36385.280422835756,-156707.51893138513,6.5880313071600565
3062,0.15621158,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36381.56565714859,-153433.2335874904,6.606708665811868
3063,-0.15671536,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36385.197699536504,-161437.62095292844,0.7420009291911913
3064,-0.15057622,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36285.197699536504,-163259.99175464734,3.9723019013300553
3065,0.15651287,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36385.197699536504,-158191.08628447354,6.645362256068392
3066,0.15644881,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36485.197699536504,-153097.1808143016,6.140535338998702
3067,-0.15638493,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36585.197699536504,-158967.38952218182,7.523848486590197
3068,0.1459173,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36585.197699536504,-157138.01798804104,11.210152507985738
3069,-0.15625137,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36685.197699536504,-165950.6656109672,2.140911560552911
3070,0.15619437,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36684.611324808546,-158247.13802705333,0.2941156734972188
3071,0.156153,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36684.611324808546,-149075.98519585095,12.225645792353754
3072,-0.15609972,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36784.611324808546,-156437.79550826363,2.0120183274472883
3073,-0.14422311,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36784.611324808546,-157908.93299426138,11.308541013212157
3074,0.15345126,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36884.611324808546,-155346.30310920626,13.499179717164438
3075,-0.15562461,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36784.611324808546,-158671.28232053667,2.6556443890650505
3076,0.15587658,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36784.611324808546,-152969.7124682814,15.109930575029995
3077,0.15569614,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36884.611324808546,-149016.92805956304,0.49840092457272306
3078,-0.12482637,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36784.611324808546,-149978.7152516134,2.476350858219731
3079,-0.15574072,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36884.611324808546,-154662.95311154425,1.8527346912457272
3080,0.15569665,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36887.75849363432,-149867.607459303,1.3358177986398667
3081,-0.15567754,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36987.75849363432,-163739.01634510048,3.0351727985130212
3082,0.15552445,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,37087.75849363432,-159653.41279251315,11.033123346822675
3083,0.15562423,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,36987.75849363432,-150993.1954292506,0.0
3084,-0.1555316,-0.00462565386260394,0.6486530620604753,-2.87509405836463,1.02559232711792,37087.75849363432,-155082.8705845941,19.16210792471761
