step,reward,policy_loss,value_loss,entropy,inventory,pnl
2421,-0.06473738,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59641.36144628369,856415.2299929112
2422,-0.06474952,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59541.36144628369,851684.3358272817
2423,-0.064761646,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59541.36144628369,840371.3317878358
2424,-0.064773776,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59541.36144628369,828463.241204394
2425,-0.064785905,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59537.62566582101,818937.1258351542
2426,-0.06479803,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59637.62566582101,808196.7902584635
2427,-0.06481016,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59637.62566582101,817142.0701091569
2428,-0.06482228,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59737.62566582101,809529.7572325096
2429,-0.06483439,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59737.62566582101,824010.224782059
2430,-0.064846516,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59637.62566582101,826169.6091121826
2431,-0.06485863,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59737.62566582101,829061.4115337469
2432,-0.064870745,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59737.62566582101,826971.2873935532
2433,-0.06488286,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59728.002286079056,840978.0322540011
2434,-0.06489497,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59628.002286079056,855014.7233441398
2435,-0.06490707,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59628.002286079056,865448.895863317
2436,-0.06491917,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59728.002286079056,858578.7584544439
2437,-0.06493127,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59723.30412637171,866940.5665810835
2438,-0.06494338,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59823.30412637171,875299.2933169156
2439,-0.06495548,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59823.30412637171,870812.7280736733
2440,-0.06496757,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59923.30412637171,861218.7802119013
2441,-0.06497967,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59923.30412637171,860014.5719670523
2442,-0.06499176,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59923.30412637171,872004.5360632595
2443,-0.06500385,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59823.30412637171,867803.3505159635
2444,-0.065015934,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59823.30412637171,855838.8722569253
2445,-0.06502802,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59723.30412637171,858816.3082358986
2446,-0.065040104,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59727.22869870967,853441.6190657429
2447,-0.06505219,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59727.22869870967,843288.0995507855
2448,-0.06506427,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59727.22869870967,848066.3872105032
2449,-0.065076336,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59727.22869870967,854636.4188219681
2450,-0.06508841,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59827.22869870967,862383.250922082
2451,-0.06510048,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59727.22869870967,858187.9075189196
2452,-0.06511256,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59827.22869870967,843227.5999780316
2453,-0.06512463,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59727.22869870967,854574.9197985306
2454,-0.06513669,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59736.34574825107,874286.093942672
2455,-0.065148756,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59707.01324849611,885928.9312289469
2456,-0.06516082,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59607.01324849611,873673.8847965505
2457,-0.06517287,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59507.01324849611,874843.2801574022
2458,-0.065184936,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59512.5417523815,885555.7873718068
2459,-0.06519699,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59412.5417523815,894457.3160800878
2460,-0.06520904,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59406.32506325864,892139.2880535722
2461,-0.06522109,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,897411.1482837405
2462,-0.06523314,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,899119.6801092941
2463,-0.06524519,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,917569.6519627757
2464,-0.06525724,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59406.32506325864,901524.6900793165
2465,-0.06526928,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,884856.828543093
2466,-0.06528131,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59406.32506325864,878940.6124265715
2467,-0.06529335,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,874182.0070446935
2468,-0.06530539,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,875948.1239128951
2469,-0.06531742,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,876830.6818587128
2470,-0.065329455,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,876955.1428093165
2471,-0.06534149,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,869442.3912258055
2472,-0.06535351,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,871310.2073758002
2473,-0.06536553,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,873875.1852273606
2474,-0.065377556,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,882439.5416543726
2475,-0.06538958,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,867639.2733200081
2476,-0.0654016,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,864083.0375084113
2477,-0.06541362,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,885656.2689462956
2478,-0.065425634,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,888315.945347229
2479,-0.06543764,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,891859.0831108056
2480,-0.065449655,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,896003.0560884848
2481,-0.065461665,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,891859.0831108056
2482,-0.06547367,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,898946.5532081183
2483,-0.06548567,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,892444.8213755228
2484,-0.065497674,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59006.32506325864,890365.3839717265
2485,-0.06550967,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,900392.8508224618
2486,-0.06552167,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59106.32506325864,896846.6156212185
2487,-0.06553367,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,900981.9918936528
2488,-0.06554566,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,902758.1093722042
2489,-0.06555765,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59206.32506325864,910750.6380256861
2490,-0.06556965,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,913702.1353284251
2491,-0.065581635,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,906585.6659024991
2492,-0.06559361,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59406.32506325864,904196.4052775633
2493,-0.065605596,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59306.32506325864,897952.4947129842
2494,-0.065617576,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59406.32506325864,895900.469856903
2495,-0.06562956,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59506.32506325864,900321.3496627938
2496,-0.06564153,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59506.32506325864,886337.3269531503
2497,-0.0656535,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59606.32506325864,873225.861578973
2498,-0.065665476,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59606.32506325864,869649.6275984328
2499,-0.06567745,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59606.32506325864,861603.1011422146
2500,-0.065689415,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59606.32506325864,861901.4238140397
2501,-0.06570138,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59706.32506325864,861510.7857444827
2502,-0.065713346,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59724.08733697574,844572.9670228418
2503,-0.06572531,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59724.08733697574,832682.0995366834
2504,-0.06573727,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59724.08733697574,824863.9088435695
2505,-0.06574923,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59624.08733697574,837086.9559226129
2506,-0.065761186,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59724.08733697574,820662.6959435642
2507,-0.06577314,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59724.08733697574,817079.3965141065
2508,-0.06578509,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59824.08733697574,817984.0884542242
2509,-0.06579704,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59724.08733697574,814082.5087851752
2510,-0.06580899,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59824.08733697574,806304.0858708825
2511,-0.06582093,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59824.08733697574,808996.0602598712
2512,-0.065832876,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59924.08733697574,817955.722164927
2513,-0.06584482,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59924.08733697574,822449.8458413985
2514,-0.065856755,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59924.08733697574,827842.7942531649
2515,-0.06586869,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59924.08733697574,843422.7277879361
2516,-0.06588063,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60024.08733697574,836751.5961976573
2517,-0.065892555,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60024.08733697574,835124.9668777343
2518,-0.06590449,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60124.08733697574,832608.4114697743
2519,-0.06591642,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60124.38599348879,829001.1402628962
2520,-0.06592835,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60024.38599348879,827794.3963353224
2521,-0.06594027,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60024.38599348879,828094.8113531116
2522,-0.06595219,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60124.38599348879,830194.9687793069
2523,-0.06596411,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60224.38599348879,839989.6238630526
2524,-0.06597602,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60224.38599348879,835598.8750184961
2525,-0.065987945,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60220.58069976169,835893.910847431
2526,-0.06599986,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60220.58069976169,839808.3956158161
2527,-0.06601177,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60223.40991763247,824150.9389355611
2528,-0.066023685,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,822943.213557113
2529,-0.06603559,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,822943.213557113
2530,-0.0660475,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60223.40991763247,810895.7154829185
2531,-0.0660594,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,811484.1193143409
2532,-0.0660713,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60223.40991763247,815118.7006181031
2533,-0.0660832,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,818389.091246549
2534,-0.0660951,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,822333.0386836194
2535,-0.06610699,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,824096.887727065
2536,-0.06611888,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,825897.51675383
2537,-0.06613078,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59923.40991763247,827394.2368076202
2538,-0.06614267,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,827088.2423153855
2539,-0.06615456,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59923.40991763247,828286.3512477595
2540,-0.06616644,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,830081.9799693488
2541,-0.06617833,-0.009767853617086075,0.07860417694755598,-2.983998216688633,59923.40991763247,836371.5964710135
2542,-0.066190206,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,835460.3709488828
2543,-0.06620209,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,832454.428406911
2544,-0.06621396,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,837865.3151209932
2545,-0.066225834,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,837260.4104350805
2546,-0.06623771,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60023.40991763247,854823.4125801679
2547,-0.06624958,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60123.40991763247,857063.2468347475
2548,-0.06626145,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60121.67630079117,852253.2804574203
2549,-0.06627332,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60021.67630079117,855254.5474440791
2550,-0.06628518,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60121.67630079117,854046.8582712524
2551,-0.06629705,-0.009767853617086075,0.07860417694755598,-2.983998216688633,60021.67630079117,855842.4349864535
